"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity","[2] GameGenreComparatorMongeElkan record1Value","[2] GameGenreComparatorMongeElkan record2Value","[2] GameGenreComparatorMongeElkan record1PreprocessedValue","[2] GameGenreComparatorMongeElkan record2PreprocessedValue","[2] GameGenreComparatorMongeElkan similarity","[2] GameGenreComparatorMongeElkan postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7344","Kaggle1_Video_Game_6676","0.1",,"1996-11-11T00:00","1997-01-01T00:00","1996-11-11T00:00","1997-01-01T00:00","0.5","0.5","wayne gretzky's 3d hockey","wayne gretzky's 3d hockey '98","wayne gretzky's 3d hockey","wayne gretzky's 3d hockey '98","0.8571428571428571","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6633","Kaggle1_Video_Game_9950","0.1",,"2004-10-19T00:00","2005-01-01T00:00","2004-10-19T00:00","2005-01-01T00:00","0.5","0.5","teenage mutant ninja turtles 2: battle nexus","teenage mutant ninja turtles 3: mutant nightmare","teenage mutant ninja turtles 2: battle nexus","teenage mutant ninja turtles 3: mutant nightmare","0.4444444444444444","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2246","Kaggle1_Video_Game_6361","0.1",,"2004-09-28T00:00","2003-01-01T00:00","2004-09-28T00:00","2003-01-01T00:00","0.5","0.5","nba live 2005","nba live 2004","nba live 2005","nba live 2004","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4731","Kaggle1_Video_Game_4443","0.1",,"2008-10-28T00:00","2009-01-01T00:00","2008-10-28T00:00","2009-01-01T00:00","0.5","0.5","ben 10: alien force (video game)","ben 10 alien force: vilgax attacks","ben 10: alien force (video game)","ben 10 alien force: vilgax attacks","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5147","Kaggle1_Video_Game_5306","0.0",,"2018-08-14T00:00","2013-01-01T00:00","2018-08-14T00:00","2013-01-01T00:00","0.0","0.0","deathgarden","defiance","deathgarden","defiance","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3791","Kaggle1_Video_Game_35","0.0",,"2008-11-11T00:00","2012-01-01T00:00","2008-11-11T00:00","2012-01-01T00:00","0.0","0.0","call of duty: world at war","call of duty: black ops ii","call of duty: world at war","call of duty: black ops ii","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_282","Kaggle1_Video_Game_1545","0.0",,"2009-09-15T00:00","2006-01-01T00:00","2009-09-15T00:00","2006-01-01T00:00","0.0","0.0","need for speed: shift","need for speed carbon","need for speed: shift","need for speed carbon","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2363","Kaggle1_Video_Game_3305","0.1",,"2011-02-26T00:00","2010-01-01T00:00","2011-02-26T00:00","2010-01-01T00:00","0.5","0.5","pro evolution soccer 2011 3d","pro evolution soccer 2011","pro evolution soccer 2011 3d","pro evolution soccer 2011","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_713","Kaggle1_Video_Game_7578","0.0",,"1991-12-13T00:00","2014-01-01T00:00","1991-12-13T00:00","2014-01-01T00:00","0.0","0.0","teenage mutant ninja turtles iii: the manhattan project","teenage mutant ninja turtles: danger of the ooze","teenage mutant ninja turtles iii: the manhattan project","teenage mutant ninja turtles: danger of the ooze","0.45454545454545453","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9154","Kaggle1_Video_Game_3981","0.0",,"2007-02-27T00:00","2012-01-01T00:00","2007-02-27T00:00","2012-01-01T00:00","0.0","0.0","major league baseball 2k7","major league baseball 2k12","major league baseball 2k7","major league baseball 2k12","0.7142857142857143","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4344","Kaggle1_Video_Game_5436","0.0",,"2011-03-25T00:00","2006-01-01T00:00","2011-03-25T00:00","2006-01-01T00:00","0.0","0.0","tom clancy's ghost recon: shadow wars","tom clancy's ghost recon advanced warfighter","tom clancy's ghost recon: shadow wars","tom clancy's ghost recon advanced warfighter","0.5555555555555556","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1154","Kaggle1_Video_Game_4994","0.8",,"2007-08-28T00:00","2007-01-01T00:00","2007-08-28T00:00","2007-01-01T00:00","1.0","1.0","brunswick pro bowling","brunswick pro bowling","brunswick pro bowling","brunswick pro bowling","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3791","Kaggle1_Video_Game_33","0.0",,"2008-11-11T00:00","2010-01-01T00:00","2008-11-11T00:00","2010-01-01T00:00","0.0","0.0","call of duty: world at war","call of duty: black ops","call of duty: world at war","call of duty: black ops","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3162","Kaggle1_Video_Game_6425","0.0",,"2013-07-09T00:00","2010-01-01T00:00","2013-07-09T00:00","2010-01-01T00:00","0.0","0.0","plants vs. zombies 2","plants vs. zombies","plants vs. zombies 2","plants vs. zombies","0.75","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6801","Kaggle1_Video_Game_4081","0.0",,"2003-01-23T00:00","1991-01-01T00:00","2003-01-23T00:00","1991-01-01T00:00","0.0","0.0","the legend of sword and fairy 2","the legend of the mystical ninja","the legend of sword and fairy 2","the legend of the mystical ninja","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_443","Kaggle1_Video_Game_864","0.0",,"2015-09-30T00:00","2013-01-01T00:00","2015-09-30T00:00","2013-01-01T00:00","0.0","0.0","need for speed: no limits","need for speed rivals","need for speed: no limits","need for speed rivals","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6297","Kaggle1_Video_Game_5295","0.0",,"1996-05-31T00:00","2023-01-01T00:00","1996-05-31T00:00","2023-01-01T00:00","0.0","0.0","dragon ball z: idainaru dragon ball densetsu","dragon ball z: budokai tenkaichi 2 (jp sales)","dragon ball z: idainaru dragon ball densetsu","dragon ball z: budokai tenkaichi 2 (jp sales)","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6166","Kaggle1_Video_Game_5749","0.0",,"2008-09-23T00:00","2005-01-01T00:00","2008-09-23T00:00","2005-01-01T00:00","0.0","0.0","brothers in arms: hell's highway","brothers in arms: earned in blood","brothers in arms: hell's highway","brothers in arms: earned in blood","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2311","Kaggle1_Video_Game_12932","0.0",,"2006-04-03T00:00","2001-01-01T00:00","2006-04-03T00:00","2001-01-01T00:00","0.0","0.0","re-mission","rez","re-mission","rez","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3966","Kaggle1_Video_Game_2039","0.0",,"2001-11-16T00:00","2004-01-01T00:00","2001-11-16T00:00","2004-01-01T00:00","0.0","0.0","harry potter and the philosopher's stone (video game)","harry potter and the prisoner of azkaban","harry potter and the philosopher's stone (video game)","harry potter and the prisoner of azkaban","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6621","Kaggle1_Video_Game_11392","0.1",,"2011-09-27T00:00","2012-01-01T00:00","2011-09-27T00:00","2012-01-01T00:00","0.5","0.5","pro evolution soccer 2012","pro evolution soccer 2013","pro evolution soccer 2012","pro evolution soccer 2013","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_700","Kaggle1_Video_Game_9645","0.0",,"1989-10-11T00:00","2009-01-01T00:00","1989-10-11T00:00","2009-01-01T00:00","0.0","0.0","teenage mutant ninja turtles (arcade game)","teenage mutant ninja turtles: arcade attack","teenage mutant ninja turtles (arcade game)","teenage mutant ninja turtles: arcade attack","0.7142857142857143","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4612","Kaggle1_Video_Game_864","0.0",,"2008-11-18T00:00","2013-01-01T00:00","2008-11-18T00:00","2013-01-01T00:00","0.0","0.0","need for speed: undercover","need for speed rivals","need for speed: undercover","need for speed rivals","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6673","Kaggle1_Video_Game_2343","0.0",,"1999-11-30T00:00","2011-01-01T00:00","1999-11-30T00:00","2011-01-01T00:00","0.0","0.0","tiger woods pga tour 2000","tiger woods pga tour 12: the masters","tiger woods pga tour 2000","tiger woods pga tour 12: the masters","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_505","Kaggle1_Video_Game_3569","0.8",,"2008-06-20T00:00","2008-01-01T00:00","2008-06-20T00:00","2008-01-01T00:00","1.0","1.0","top spin 3","top spin 3","top spin 3","top spin 3","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7038","Kaggle1_Video_Game_13919","0.1",,"2008-09-23T00:00","2007-01-01T00:00","2008-09-23T00:00","2007-01-01T00:00","0.5","0.5","brothers in arms: double time","brothers in arms ds","brothers in arms: double time","brothers in arms ds","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_131","Kaggle1_Video_Game_3983","0.2",,"2007-02-27T00:00","2007-01-01T00:00","2007-02-27T00:00","2007-01-01T00:00","1.0","1.0","dance dance revolution universe","dance dance revolution universe 2","dance dance revolution universe","dance dance revolution universe 2","0.75","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2514","Kaggle1_Video_Game_8921","0.0",,"1998-11-21T00:00","2014-01-01T00:00","1998-11-21T00:00","2014-01-01T00:00","0.0","0.0","the legend of zelda: ocarina of time","the legend of heroes: trails of cold steel ii","the legend of zelda: ocarina of time","the legend of heroes: trails of cold steel ii","0.2727272727272727","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5556","Kaggle1_Video_Game_12406","0.0",,"2011-06-16T00:00","2007-01-01T00:00","2011-06-16T00:00","2007-01-01T00:00","0.0","0.0","the legend of zelda: ocarina of time 3d","the legend of heroes: trails in the sky second chapter","the legend of zelda: ocarina of time 3d","the legend of heroes: trails in the sky second chapter","0.21428571428571427","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8603","Kaggle1_Video_Game_10652","0.0",,"1990-04-26T00:00","2010-01-01T00:00","1990-04-26T00:00","2010-01-01T00:00","0.0","0.0","nam-1975","nail'd","nam-1975","nail'd","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5634","Kaggle1_Video_Game_14898","0.0",,"2001-06-27T00:00","2007-01-01T00:00","2001-06-27T00:00","2007-01-01T00:00","0.0","0.0","anachronox","animates!","anachronox","animates!","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7797","Kaggle1_Video_Game_1391","0.0",,"2009-09-22T00:00","1991-01-01T00:00","2009-09-22T00:00","1991-01-01T00:00","0.0","0.0","teenage mutant ninja turtles: smash-up","teenage mutant ninja turtles iii: the manhattan project","teenage mutant ninja turtles: smash-up","teenage mutant ninja turtles iii: the manhattan project","0.4","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2950","Kaggle1_Video_Game_6337","0.1",,"2007-04-26T00:00","2008-01-01T00:00","2007-04-26T00:00","2008-01-01T00:00","0.5","0.5","one piece: unlimited adventure","one piece unlimited cruise 1: the treasure beneath the waves","one piece: unlimited adventure","one piece unlimited cruise 1: the treasure beneath the waves","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_456","Kaggle1_Video_Game_4674","0.0",,"1991-09-12T00:00","2007-01-01T00:00","1991-09-12T00:00","2007-01-01T00:00","0.0","0.0","timeball","timeshift","timeball","timeshift","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8790","Kaggle1_Video_Game_401","0.1",,"2001-09-19T00:00","2000-01-01T00:00","2001-09-19T00:00","2000-01-01T00:00","0.5","0.5","the legend of mir 2","the legend of zelda: majora's mask","the legend of mir 2","the legend of zelda: majora's mask","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6297","Kaggle1_Video_Game_452","0.0",,"1996-05-31T00:00","2002-01-01T00:00","1996-05-31T00:00","2002-01-01T00:00","0.0","0.0","dragon ball z: idainaru dragon ball densetsu","dragon ball z: budokai","dragon ball z: idainaru dragon ball densetsu","dragon ball z: budokai","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4093","Kaggle1_Video_Game_11113","0.8",,"2001-07-08T00:00","2001-01-01T00:00","2001-07-08T00:00","2001-01-01T00:00","1.0","1.0","dark angel: vampire apocalypse","dark angel: vampire apocalypse","dark angel: vampire apocalypse","dark angel: vampire apocalypse","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5171","Kaggle1_Video_Game_1802","0.0",,"2012-02-23T00:00","2016-01-01T00:00","2012-02-23T00:00","2016-01-01T00:00","0.0","0.0","naruto shippuden: ultimate ninja storm generations","naruto shippuden: ultimate ninja storm 4","naruto shippuden: ultimate ninja storm generations","naruto shippuden: ultimate ninja storm 4","0.7142857142857143","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8080","Kaggle1_Video_Game_11966","0.0",,"1994-07-08T00:00","2008-01-01T00:00","1994-07-08T00:00","2008-01-01T00:00","0.0","0.0","robotrek","robocalypse","robotrek","robocalypse","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7077","Kaggle1_Video_Game_14840","0.2",,"2003-11-20T00:00","2003-01-01T00:00","2003-11-20T00:00","2003-01-01T00:00","1.0","1.0","mojib-ribbon","mojo!","mojib-ribbon","mojo!","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7132","Kaggle1_Video_Game_4440","0.0",,"2001-12-04T00:00","2008-01-01T00:00","2001-12-04T00:00","2008-01-01T00:00","0.0","0.0","the legend of alon d'ar","the legend of spyro: dawn of the dragon","the legend of alon d'ar","the legend of spyro: dawn of the dragon","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8790","Kaggle1_Video_Game_409","0.0",,"2001-09-19T00:00","2009-01-01T00:00","2001-09-19T00:00","2009-01-01T00:00","0.0","0.0","the legend of mir 2","the legend of zelda: spirit tracks","the legend of mir 2","the legend of zelda: spirit tracks","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4904","Kaggle1_Video_Game_332","0.1",,"2008-08-21T00:00","2007-01-01T00:00","2008-08-21T00:00","2007-01-01T00:00","0.5","0.5","ratchet & clank future: quest for booty","ratchet & clank: size matters","ratchet & clank future: quest for booty","ratchet & clank: size matters","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4441","Kaggle1_Video_Game_12406","0.0",,"1989-10-05T00:00","2007-01-01T00:00","1989-10-05T00:00","2007-01-01T00:00","0.0","0.0","the legend of zelda lcd games","the legend of heroes: trails in the sky second chapter","the legend of zelda lcd games","the legend of heroes: trails in the sky second chapter","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7330","Kaggle1_Video_Game_6361","0.0",,"2000-10-16T00:00","2003-01-01T00:00","2000-10-16T00:00","2003-01-01T00:00","0.0","0.0","nba live 2001","nba live 2004","nba live 2001","nba live 2004","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3806","Kaggle1_Video_Game_5947","0.1",,"2002-10-02T00:00","2003-01-01T00:00","2002-10-02T00:00","2003-01-01T00:00","0.5","0.5","need for speed: hot pursuit 2","need for speed underground","need for speed: hot pursuit 2","need for speed underground","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_443","Kaggle1_Video_Game_831","0.0",,"2015-09-30T00:00","2008-01-01T00:00","2015-09-30T00:00","2008-01-01T00:00","0.0","0.0","need for speed: no limits","need for speed: undercover","need for speed: no limits","need for speed: undercover","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7084","Kaggle1_Video_Game_4091","0.8",,"2007-11-06T00:00","2007-01-01T00:00","2007-11-06T00:00","2007-01-01T00:00","1.0","1.0","scene it? lights, camera, action","scene it? lights camera action","scene it? lights, camera, action","scene it? lights camera action","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8427","Kaggle1_Video_Game_2059","0.0",,"2016-02-24T00:00","1997-01-01T00:00","2016-02-24T00:00","1997-01-01T00:00","0.0","0.0","breath of fire 6","breath of fire iii","breath of fire 6","breath of fire iii","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3615","Kaggle1_Video_Game_12841","0.8",,"2004-09-06T00:00","2004-01-01T00:00","2004-09-06T00:00","2004-01-01T00:00","1.0","1.0","cabela's big game hunter 2005 adventures","cabela's big game hunter 2005 adventures","cabela's big game hunter 2005 adventures","cabela's big game hunter 2005 adventures","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8915","Kaggle1_Video_Game_5587","0.0",,"2016-03-24T00:00","2012-01-01T00:00","2016-03-24T00:00","2012-01-01T00:00","0.0","0.0","dead or alive xtreme 3","dead or alive 5","dead or alive xtreme 3","dead or alive 5","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2368","Kaggle1_Video_Game_6045","0.8",,"2002-02-28T00:00","2002-01-01T00:00","2002-02-28T00:00","2002-01-01T00:00","1.0","1.0","dynasty tactics","dynasty tactics","dynasty tactics","dynasty tactics","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5216","Kaggle1_Video_Game_1130","0.1",,"2004-09-20T00:00","2003-01-01T00:00","2004-09-20T00:00","2003-01-01T00:00","0.5","0.5","tiger woods pga tour 2005","tiger woods pga tour 2004","tiger woods pga tour 2005","tiger woods pga tour 2004","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8493","Kaggle1_Video_Game_252","0.0",,"2012-12-04T00:00","2006-01-01T00:00","2012-12-04T00:00","2006-01-01T00:00","0.0","0.0","the elder scrolls v: skyrim – dragonborn","the elder scrolls iv: oblivion","the elder scrolls v: skyrim – dragonborn","the elder scrolls iv: oblivion","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6529","Kaggle1_Video_Game_16521","0.0",,"2000-04-20T00:00","2006-01-01T00:00","2000-04-20T00:00","2006-01-01T00:00","0.0","0.0","raycrisis","railfan","raycrisis","railfan","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7043","Kaggle1_Video_Game_4427","0.8",,"2012-08-21T00:00","2012-01-01T00:00","2012-08-21T00:00","2012-01-01T00:00","1.0","1.0","transformers: fall of cybertron","transformers: fall of cybertron","transformers: fall of cybertron","transformers: fall of cybertron","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3117","Kaggle1_Video_Game_11890","0.0",,"1994-12-22T00:00","2008-01-01T00:00","1994-12-22T00:00","2008-01-01T00:00","0.0","0.0","hashire hebereke","hammerin' hero","hashire hebereke","hammerin' hero","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3164","Kaggle1_Video_Game_3789","0.8",,"2016-02-18T00:00","2016-01-01T00:00","2016-02-18T00:00","2016-01-01T00:00","1.0","1.0","mario & sonic at the rio 2016 olympic games","mario & sonic at the rio 2016 olympic games","mario & sonic at the rio 2016 olympic games","mario & sonic at the rio 2016 olympic games","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_736","Kaggle1_Video_Game_8963","0.1",,"2002-09-25T00:00","2003-01-01T00:00","2002-09-25T00:00","2003-01-01T00:00","0.5","0.5","tom clancy's ghost recon: island thunder","tom clancy's ghost recon","tom clancy's ghost recon: island thunder","tom clancy's ghost recon","0.7142857142857143","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4027","Kaggle1_Video_Game_3151","0.0",,"2010-11-05T00:00","2013-01-01T00:00","2010-11-05T00:00","2013-01-01T00:00","0.0","0.0","football manager 2011","football manager 2014","football manager 2011","football manager 2014","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6367","Kaggle1_Video_Game_13923","0.0",,"2006-11-11T00:00","2012-01-01T00:00","2006-11-11T00:00","2012-01-01T00:00","0.0","0.0","mobile suit gundam: crossfire","mobile suit gundam: mokuba no kiseki","mobile suit gundam: crossfire","mobile suit gundam: mokuba no kiseki","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_44","Kaggle1_Video_Game_1992","0.0",,"2010-11-16T00:00","2006-01-01T00:00","2010-11-16T00:00","2006-01-01T00:00","0.0","0.0","dance dance revolution (2010 video game)","dance dance revolution supernova","dance dance revolution (2010 video game)","dance dance revolution supernova","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3535","Kaggle1_Video_Game_8986","0.0",,"2000-11-06T00:00","2004-01-01T00:00","2000-11-06T00:00","2004-01-01T00:00","0.0","0.0","tiger woods pga tour 2001","tiger woods pga tour","tiger woods pga tour 2001","tiger woods pga tour","0.8","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2524","Kaggle1_Video_Game_2312","0.7",,"2001-11-13T00:00","2002-01-01T00:00","2001-11-13T00:00","2002-01-01T00:00","0.5","0.5","james bond 007: agent under fire","james bond 007: agent under fire","james bond 007: agent under fire","james bond 007: agent under fire","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7867","Kaggle1_Video_Game_4365","0.8",,"2014-05-20T00:00","2014-01-01T00:00","2014-05-20T00:00","2014-01-01T00:00","1.0","1.0","wolfenstein: the new order","wolfenstein: the new order","wolfenstein: the new order","wolfenstein: the new order","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6356","Kaggle1_Video_Game_8942","0.0",,"2012-10-23T00:00","2003-01-01T00:00","2012-10-23T00:00","2003-01-01T00:00","0.0","0.0","medal of honor: warfighter","medal of honor: infiltrator","medal of honor: warfighter","medal of honor: infiltrator","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7486","Kaggle1_Video_Game_3118","0.0",,"2011-05-10T00:00","2007-01-01T00:00","2011-05-10T00:00","2007-01-01T00:00","0.0","0.0","mx vs. atv alive","mx vs. atv untamed","mx vs. atv alive","mx vs. atv untamed","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2743","Kaggle1_Video_Game_9593","0.0",,"2017-03-03T00:00","2001-01-01T00:00","2017-03-03T00:00","2001-01-01T00:00","0.0","0.0","snipperclips","snood","snipperclips","snood","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2359","Kaggle1_Video_Game_2735","0.0",,"2012-09-20T00:00","2014-01-01T00:00","2012-09-20T00:00","2014-01-01T00:00","0.0","0.0","pro evolution soccer 2013","pro evolution soccer 2015","pro evolution soccer 2013","pro evolution soccer 2015","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3549","Kaggle1_Video_Game_1737","0.0",,"2010-01-12T00:00","2008-01-01T00:00","2010-01-12T00:00","2008-01-01T00:00","0.0","0.0","army of two: the 40th day","army of two","army of two: the 40th day","army of two","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4716","Kaggle1_Video_Game_13148","0.0",,"1999-10-31T00:00","2005-01-01T00:00","1999-10-31T00:00","2005-01-01T00:00","0.0","0.0","medal of honor (1999 video game)","medal of honor: european assault (weekly jp sales)","medal of honor (1999 video game)","medal of honor: european assault (weekly jp sales)","0.2727272727272727","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3806","Kaggle1_Video_Game_5974","0.0",,"2002-10-02T00:00","2005-01-01T00:00","2002-10-02T00:00","2005-01-01T00:00","0.0","0.0","need for speed: hot pursuit 2","need for speed: most wanted","need for speed: hot pursuit 2","need for speed: most wanted","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5291","Kaggle1_Video_Game_640","0.0",,"2003-11-17T00:00","2015-01-01T00:00","2003-11-17T00:00","2015-01-01T00:00","0.0","0.0","need for speed: underground","need for speed (2015)","need for speed: underground","need for speed (2015)","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7731","Kaggle1_Video_Game_5651","0.0",,"2000-10-31T00:00","2002-01-01T00:00","2000-10-31T00:00","2002-01-01T00:00","0.0","0.0","nba 2k1","nba 2k3","nba 2k1","nba 2k3","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5049","Kaggle1_Video_Game_5562","0.8",,"2006-12-02T00:00","2006-01-01T00:00","2006-12-02T00:00","2006-01-01T00:00","1.0","1.0","elebits","elebits","elebits","elebits","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1297","Kaggle1_Video_Game_3990","0.8",,"2007-02-20T00:00","2007-01-01T00:00","2007-02-20T00:00","2007-01-01T00:00","1.0","1.0","nba street homecourt","nba street homecourt","nba street homecourt","nba street homecourt","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3217","Kaggle1_Video_Game_13917","0.0",,"2013-07-09T00:00","2016-01-01T00:00","2013-07-09T00:00","2016-01-01T00:00","0.0","0.0","metal gear solid: the legacy collection","metal gear solid v: the definitive experience","metal gear solid: the legacy collection","metal gear solid v: the definitive experience","0.4444444444444444","0.0","","","","","0.0","0.0"
