"DBpedia_Video_Game_6732","Kaggle1_Video_Game_15094","0.9814814814814815"
"DBpedia_Video_Game_14116","Kaggle1_Video_Game_1562","0.9814814814814815"
"DBpedia_Video_Game_14116","Kaggle1_Video_Game_2991","0.9814814814814815"
"DBpedia_Video_Game_14116","Kaggle1_Video_Game_4266","0.9814814814814815"
"DBpedia_Video_Game_9366","Kaggle1_Video_Game_3121","0.9814814814814815"
"DBpedia_Video_Game_9365","Kaggle1_Video_Game_1786","0.9814814814814815"
"DBpedia_Video_Game_9367","Kaggle1_Video_Game_1286","0.9814814814814815"
"DBpedia_Video_Game_9364","Kaggle1_Video_Game_4476","0.9814814814814815"
"DBpedia_Video_Game_9364","Kaggle1_Video_Game_13738","0.9814814814814815"
"DBpedia_Video_Game_9363","Kaggle1_Video_Game_9509","0.9814814814814815"
"DBpedia_Video_Game_9363","Kaggle1_Video_Game_3055","0.9814814814814815"
"DBpedia_Video_Game_9363","Kaggle1_Video_Game_7785","0.9814814814814815"
"DBpedia_Video_Game_9363","Kaggle1_Video_Game_11275","0.9814814814814815"
"DBpedia_Video_Game_13149","Kaggle1_Video_Game_8881","0.9814814814814815"
"DBpedia_Video_Game_5892","Kaggle1_Video_Game_840","0.9814814814814815"
"DBpedia_Video_Game_15996","Kaggle1_Video_Game_12252","0.9814814814814815"
"DBpedia_Video_Game_19042","Kaggle1_Video_Game_8881","0.9814814814814815"
"DBpedia_Video_Game_19043","Kaggle1_Video_Game_12285","0.9814814814814815"
"DBpedia_Video_Game_4451","Kaggle1_Video_Game_10078","1.0"
"DBpedia_Video_Game_4452","Kaggle1_Video_Game_4806","1.0"
"DBpedia_Video_Game_2336","Kaggle1_Video_Game_1319","0.9814814814814815"
"DBpedia_Video_Game_13026","Kaggle1_Video_Game_4551","0.9814814814814815"
"DBpedia_Video_Game_13025","Kaggle1_Video_Game_3272","0.9814814814814815"
"DBpedia_Video_Game_13025","Kaggle1_Video_Game_7118","0.9814814814814815"
"DBpedia_Video_Game_3729","Kaggle1_Video_Game_4580","0.9814814814814815"
"DBpedia_Video_Game_3728","Kaggle1_Video_Game_4212","0.9814814814814815"
"DBpedia_Video_Game_3727","Kaggle1_Video_Game_1635","0.9814814814814815"
"DBpedia_Video_Game_3730","Kaggle1_Video_Game_2430","0.9814814814814815"
"DBpedia_Video_Game_10839","Kaggle1_Video_Game_8433","0.9814814814814815"
"DBpedia_Video_Game_10838","Kaggle1_Video_Game_11270","0.9814814814814815"
"DBpedia_Video_Game_10837","Kaggle1_Video_Game_5857","0.9814814814814815"
"DBpedia_Video_Game_10837","Kaggle1_Video_Game_4556","0.9814814814814815"
