"DBpedia_Video_Game_1686","VG_Sales12130","0.9466984424353255"
"DBpedia_Video_Game_9252","VG_Sales4149","0.9466984424353255"
"DBpedia_Video_Game_23850","VG_Sales7819","0.9466984424353255"
"DBpedia_Video_Game_23851","VG_Sales11337","0.9466984424353255"
"DBpedia_Video_Game_23383","VG_Sales6730","0.9466984424353255"
"DBpedia_Video_Game_16058","VG_Sales11277","0.9466984424353255"
"DBpedia_Video_Game_16815","VG_Sales12813","0.9466984424353255"
"DBpedia_Video_Game_118","VG_Sales6436","0.9466984424353255"
"DBpedia_Video_Game_113","VG_Sales3207","0.9466984424353255"
"DBpedia_Video_Game_114","VG_Sales8545","0.9466984424353255"
"DBpedia_Video_Game_22553","VG_Sales12313","0.9466984424353255"
"DBpedia_Video_Game_3046","VG_Sales4658","0.9466984424353255"
"DBpedia_Video_Game_15221","VG_Sales227","0.9466984424353255"
"DBpedia_Video_Game_25102","VG_Sales477","0.9466984424353255"
"DBpedia_Video_Game_11430","VG_Sales74","0.9466984424353255"
"DBpedia_Video_Game_8240","VG_Sales42","0.9466984424353255"
"DBpedia_Video_Game_12347","VG_Sales13767","0.9466984424353255"
"DBpedia_Video_Game_12348","VG_Sales15895","0.9466984424353255"
"DBpedia_Video_Game_7853","VG_Sales2662","0.9466984424353255"
"DBpedia_Video_Game_18015","VG_Sales8453","0.9466984424353255"
"DBpedia_Video_Game_18014","VG_Sales7483","0.9466984424353255"
"DBpedia_Video_Game_2930","VG_Sales3094","0.9466984424353255"
"DBpedia_Video_Game_11432","VG_Sales14684","0.9466984424353255"
"DBpedia_Video_Game_5698","VG_Sales7303","0.9466984424353255"
"DBpedia_Video_Game_5699","VG_Sales8446","0.9466984424353255"
"DBpedia_Video_Game_17739","VG_Sales9506","0.9466984424353255"
"DBpedia_Video_Game_13826","VG_Sales1964","0.9466984424353255"
"DBpedia_Video_Game_15299","VG_Sales16250","0.9466984424353255"
"DBpedia_Video_Game_21272","VG_Sales11915","0.9466984424353255"
"DBpedia_Video_Game_6006","VG_Sales4248","0.9466984424353255"
"DBpedia_Video_Game_19109","VG_Sales6562","0.9466984424353255"
"DBpedia_Video_Game_19108","VG_Sales6173","0.9466984424353255"
"DBpedia_Video_Game_9720","VG_Sales2438","0.9466984424353255"
"DBpedia_Video_Game_9722","VG_Sales2191","0.9466984424353255"
"DBpedia_Video_Game_9721","VG_Sales5604","0.9466984424353255"
"DBpedia_Video_Game_12574","VG_Sales6526","0.9466984424353255"
"DBpedia_Video_Game_12575","VG_Sales11329","0.9466984424353255"
"DBpedia_Video_Game_16722","VG_Sales5256","0.9466984424353255"
"DBpedia_Video_Game_16723","VG_Sales9967","0.9466984424353255"
"DBpedia_Video_Game_17329","VG_Sales5236","0.9466984424353255"
"DBpedia_Video_Game_5389","VG_Sales9981","0.9466984424353255"
"DBpedia_Video_Game_10701","VG_Sales10253","0.9400106311739154"
"DBpedia_Video_Game_10700","VG_Sales13798","0.9400106311739154"
"DBpedia_Video_Game_10699","VG_Sales10187","0.9400106311739154"
"DBpedia_Video_Game_10698","VG_Sales10507","0.9400106311739154"
"DBpedia_Video_Game_9712","VG_Sales13030","0.9466984424353255"
"DBpedia_Video_Game_2174","VG_Sales1604","0.9466984424353255"
"DBpedia_Video_Game_5044","VG_Sales374","0.9466984424353255"
"DBpedia_Video_Game_5042","VG_Sales515","0.9466984424353255"
"DBpedia_Video_Game_9838","VG_Sales9901","0.9466984424353255"
"DBpedia_Video_Game_9837","VG_Sales11582","0.9466984424353255"
"DBpedia_Video_Game_16598","VG_Sales129","0.9466984424353255"
"DBpedia_Video_Game_7312","VG_Sales1287","0.9466984424353255"
"DBpedia_Video_Game_16600","VG_Sales5200","0.9466984424353255"
"DBpedia_Video_Game_16601","VG_Sales173","0.9466984424353255"
"DBpedia_Video_Game_21127","VG_Sales5974","0.9466984424353255"
"DBpedia_Video_Game_21128","VG_Sales402","0.9466984424353255"
"DBpedia_Video_Game_21125","VG_Sales308","0.9466984424353255"
"DBpedia_Video_Game_21126","VG_Sales547","0.9466984424353255"
"DBpedia_Video_Game_16605","VG_Sales264","0.9466984424353255"
"DBpedia_Video_Game_16607","VG_Sales274","0.9466984424353255"
"DBpedia_Video_Game_7352","VG_Sales1965","0.9466984424353255"
"DBpedia_Video_Game_7350","VG_Sales1414","0.9466984424353255"
"DBpedia_Video_Game_16634","VG_Sales410","0.9466984424353255"
"DBpedia_Video_Game_9572","VG_Sales305","0.9466984424353255"
"DBpedia_Video_Game_4998","VG_Sales6910","0.9466984424353255"
"DBpedia_Video_Game_4997","VG_Sales4775","0.9466984424353255"
"DBpedia_Video_Game_23225","VG_Sales4250","0.9466984424353255"
"DBpedia_Video_Game_3667","VG_Sales13610","0.9466984424353255"
"DBpedia_Video_Game_3666","VG_Sales10325","0.9466984424353255"
"DBpedia_Video_Game_11687","VG_Sales6133","0.9466984424353255"
"DBpedia_Video_Game_11688","VG_Sales2465","0.9466984424353255"
"DBpedia_Video_Game_11689","VG_Sales4397","0.9466984424353255"
"DBpedia_Video_Game_9835","VG_Sales1995","0.9466984424353255"
"DBpedia_Video_Game_9306","VG_Sales4962","0.9466984424353255"
"DBpedia_Video_Game_9305","VG_Sales14726","0.9466984424353255"
"DBpedia_Video_Game_3956","VG_Sales9598","0.9466984424353255"
"DBpedia_Video_Game_3958","VG_Sales7809","0.9466984424353255"
"DBpedia_Video_Game_17348","VG_Sales6556","0.9466984424353255"
"DBpedia_Video_Game_17349","VG_Sales9268","0.9466984424353255"
"DBpedia_Video_Game_17346","VG_Sales5364","0.9466984424353255"
"DBpedia_Video_Game_17347","VG_Sales4605","0.9466984424353255"
"DBpedia_Video_Game_8922","VG_Sales10452","0.9466984424353255"
"DBpedia_Video_Game_3531","VG_Sales4434","0.9466984424353255"
"DBpedia_Video_Game_3533","VG_Sales4747","0.9466984424353255"
"DBpedia_Video_Game_3532","VG_Sales3582","0.9466984424353255"
"DBpedia_Video_Game_19834","VG_Sales100","0.9466984424353255"
"DBpedia_Video_Game_19833","VG_Sales104","0.9466984424353255"
"DBpedia_Video_Game_10459","VG_Sales366","0.9466984424353255"
"DBpedia_Video_Game_10458","VG_Sales387","0.9466984424353255"
"DBpedia_Video_Game_10457","VG_Sales337","0.9466984424353255"
"DBpedia_Video_Game_18812","VG_Sales4994","0.9466984424353255"
"DBpedia_Video_Game_18810","VG_Sales160","0.9466984424353255"
"DBpedia_Video_Game_18813","VG_Sales223","0.9466984424353255"
"DBpedia_Video_Game_20903","VG_Sales323","0.9466984424353255"
"DBpedia_Video_Game_15501","VG_Sales6394","0.9466984424353255"
"DBpedia_Video_Game_15503","VG_Sales3812","0.9466984424353255"
"DBpedia_Video_Game_5665","VG_Sales655","0.9466984424353255"
"DBpedia_Video_Game_5667","VG_Sales886","0.9466984424353255"
"DBpedia_Video_Game_5666","VG_Sales5566","0.9466984424353255"
"DBpedia_Video_Game_21947","VG_Sales1301","0.9466984424353255"
"DBpedia_Video_Game_21946","VG_Sales1444","0.9466984424353255"
"DBpedia_Video_Game_24088","VG_Sales380","0.9466984424353255"
"DBpedia_Video_Game_24087","VG_Sales478","0.9466984424353255"
"DBpedia_Video_Game_15226","VG_Sales2260","0.9466984424353255"
"DBpedia_Video_Game_4716","VG_Sales14191","0.9466984424353255"
"DBpedia_Video_Game_16688","VG_Sales798","0.9466984424353255"
"DBpedia_Video_Game_16689","VG_Sales5436","0.9466984424353255"
"DBpedia_Video_Game_16687","VG_Sales4078","0.9466984424353255"
"DBpedia_Video_Game_7400","VG_Sales2734","0.9466984424353255"
"DBpedia_Video_Game_7401","VG_Sales2092","0.9466984424353255"
"DBpedia_Video_Game_7402","VG_Sales2590","0.9466984424353255"
"DBpedia_Video_Game_7398","VG_Sales4375","0.9466984424353255"
"DBpedia_Video_Game_7399","VG_Sales4744","0.9466984424353255"
"DBpedia_Video_Game_17734","VG_Sales3986","0.9466984424353255"
"DBpedia_Video_Game_9574","VG_Sales9896","0.9466984424353255"
"DBpedia_Video_Game_641","VG_Sales8911","0.9466984424353255"
"DBpedia_Video_Game_21806","VG_Sales5845","0.9466984424353255"
"DBpedia_Video_Game_21807","VG_Sales5951","0.9466984424353255"
"DBpedia_Video_Game_12983","VG_Sales8233","0.9466984424353255"
"DBpedia_Video_Game_12984","VG_Sales12591","0.9466984424353255"
"DBpedia_Video_Game_12985","VG_Sales14874","0.9466984424353255"
"DBpedia_Video_Game_12982","VG_Sales11133","0.9466984424353255"
"DBpedia_Video_Game_22200","VG_Sales4812","0.9466984424353255"
"DBpedia_Video_Game_24276","VG_Sales5275","0.9466984424353255"
"DBpedia_Video_Game_21662","VG_Sales4436","0.9400106311739154"
"DBpedia_Video_Game_21663","VG_Sales7241","0.9400106311739154"
"DBpedia_Video_Game_21659","VG_Sales4571","0.9400106311739154"
"DBpedia_Video_Game_21660","VG_Sales5985","0.9400106311739154"
"DBpedia_Video_Game_21661","VG_Sales4572","0.9400106311739154"
"DBpedia_Video_Game_22256","VG_Sales10711","0.9400106311739154"
"DBpedia_Video_Game_22254","VG_Sales13097","0.9400106311739154"
"DBpedia_Video_Game_22255","VG_Sales9624","0.9400106311739154"
"DBpedia_Video_Game_22252","VG_Sales9214","0.9400106311739154"
"DBpedia_Video_Game_22253","VG_Sales11016","0.9400106311739154"
"DBpedia_Video_Game_22251","VG_Sales9365","0.9400106311739154"
"DBpedia_Video_Game_3748","VG_Sales1611","0.9400106311739154"
"DBpedia_Video_Game_3747","VG_Sales2846","0.9400106311739154"
"DBpedia_Video_Game_3746","VG_Sales2478","0.9400106311739154"
"DBpedia_Video_Game_3745","VG_Sales1056","0.9400106311739154"
"DBpedia_Video_Game_12340","VG_Sales6724","0.9400106311739154"
"DBpedia_Video_Game_12341","VG_Sales6837","0.9400106311739154"
"DBpedia_Video_Game_12342","VG_Sales6001","0.9400106311739154"
"DBpedia_Video_Game_12343","VG_Sales8084","0.9400106311739154"
"DBpedia_Video_Game_12338","VG_Sales5605","0.9400106311739154"
"DBpedia_Video_Game_12339","VG_Sales7164","0.9400106311739154"
"DBpedia_Video_Game_22075","VG_Sales3260","0.9466984424353255"
"DBpedia_Video_Game_11835","VG_Sales11742","0.9466984424353255"
"DBpedia_Video_Game_19628","VG_Sales8375","0.9466984424353255"
"DBpedia_Video_Game_3642","VG_Sales5599","0.9466984424353255"
"DBpedia_Video_Game_23149","VG_Sales5392","0.9466984424353255"
"DBpedia_Video_Game_23148","VG_Sales10610","0.9466984424353255"
"DBpedia_Video_Game_23147","VG_Sales4371","0.9466984424353255"
"DBpedia_Video_Game_23150","VG_Sales8321","0.9466984424353255"
"DBpedia_Video_Game_3","VG_Sales3521","0.9466984424353255"
"DBpedia_Video_Game_23395","VG_Sales4784","0.9466984424353255"
"DBpedia_Video_Game_23394","VG_Sales11061","0.9466984424353255"
"DBpedia_Video_Game_23393","VG_Sales8540","0.9466984424353255"
"DBpedia_Video_Game_20885","VG_Sales970","0.9466984424353255"
"DBpedia_Video_Game_13060","VG_Sales12456","0.9466984424353255"
"DBpedia_Video_Game_22155","VG_Sales1085","0.9466984424353255"
"DBpedia_Video_Game_13745","VG_Sales321","0.9466984424353255"
"DBpedia_Video_Game_8616","VG_Sales6667","0.9466984424353255"
"DBpedia_Video_Game_649","VG_Sales661","0.9466984424353255"
"DBpedia_Video_Game_9557","VG_Sales8787","0.9466984424353255"
"DBpedia_Video_Game_9558","VG_Sales9133","0.9466984424353255"
"DBpedia_Video_Game_12557","VG_Sales11220","0.9466984424353255"
"DBpedia_Video_Game_12559","VG_Sales3507","0.9466984424353255"
"DBpedia_Video_Game_8050","VG_Sales8720","0.9466984424353255"
"DBpedia_Video_Game_2105","VG_Sales4450","0.9466984424353255"
"DBpedia_Video_Game_95","VG_Sales11966","0.9466984424353255"
"DBpedia_Video_Game_24892","VG_Sales10803","0.8561364296103562"
"DBpedia_Video_Game_24890","VG_Sales6032","0.8561364296103562"
"DBpedia_Video_Game_13310","VG_Sales12280","0.9466984424353255"
"DBpedia_Video_Game_13312","VG_Sales10289","0.9466984424353255"
"DBpedia_Video_Game_13311","VG_Sales8978","0.9466984424353255"
"DBpedia_Video_Game_21512","VG_Sales7597","0.9466984424353255"
"DBpedia_Video_Game_6810","VG_Sales1630","0.9466984424353255"
"DBpedia_Video_Game_25060","VG_Sales4192","0.9466984424353255"
"DBpedia_Video_Game_20698","VG_Sales7748","0.9466984424353255"
"DBpedia_Video_Game_17254","VG_Sales13257","0.9466984424353255"
"DBpedia_Video_Game_14035","VG_Sales4452","0.9466984424353255"
"DBpedia_Video_Game_23303","VG_Sales8497","0.9466984424353255"
"DBpedia_Video_Game_21531","VG_Sales2930","0.9466984424353255"
"DBpedia_Video_Game_14277","VG_Sales6830","0.9466984424353255"
"DBpedia_Video_Game_20722","VG_Sales9745","0.9400106311739154"
"DBpedia_Video_Game_11437","VG_Sales28","0.9466984424353255"
"DBpedia_Video_Game_16206","VG_Sales10924","0.9466984424353255"
"DBpedia_Video_Game_25103","VG_Sales20","0.9466984424353255"
"DBpedia_Video_Game_21435","VG_Sales4332","0.9466984424353255"
"DBpedia_Video_Game_13739","VG_Sales8152","0.9466984424353255"
"DBpedia_Video_Game_13738","VG_Sales12506","0.9466984424353255"
"DBpedia_Video_Game_23684","VG_Sales5748","0.9466984424353255"
"DBpedia_Video_Game_3012","VG_Sales13812","0.9466984424353255"
"DBpedia_Video_Game_17038","VG_Sales2241","0.9466984424353255"
"DBpedia_Video_Game_17039","VG_Sales2397","0.9466984424353255"
"DBpedia_Video_Game_19401","VG_Sales9566","0.9466984424353255"
"DBpedia_Video_Game_19404","VG_Sales3088","0.9466984424353255"
"DBpedia_Video_Game_4643","VG_Sales7790","0.9466984424353255"
"DBpedia_Video_Game_4663","VG_Sales13637","0.9466984424353255"
"DBpedia_Video_Game_4662","VG_Sales2057","0.9466984424353255"
"DBpedia_Video_Game_341","VG_Sales12281","0.9466984424353255"
"DBpedia_Video_Game_13139","VG_Sales11182","0.9466984424353255"
"DBpedia_Video_Game_11962","VG_Sales8737","0.9466984424353255"
"DBpedia_Video_Game_11963","VG_Sales2448","0.9466984424353255"
"DBpedia_Video_Game_11964","VG_Sales6831","0.9466984424353255"
"DBpedia_Video_Game_5399","VG_Sales11754","0.9466984424353255"
"DBpedia_Video_Game_13938","VG_Sales4833","0.9466984424353255"
"DBpedia_Video_Game_16159","VG_Sales4291","0.9466984424353255"
"DBpedia_Video_Game_14335","VG_Sales8108","0.9466984424353255"
"DBpedia_Video_Game_14336","VG_Sales2443","0.9466984424353255"
"DBpedia_Video_Game_9528","VG_Sales2396","0.9466984424353255"
"DBpedia_Video_Game_14341","VG_Sales1426","0.9466984424353255"
"DBpedia_Video_Game_14339","VG_Sales864","0.9466984424353255"
"DBpedia_Video_Game_2689","VG_Sales2301","0.9466984424353255"
"DBpedia_Video_Game_4993","VG_Sales2222","0.9466984424353255"
"DBpedia_Video_Game_1728","VG_Sales12695","0.9466984424353255"
"DBpedia_Video_Game_14346","VG_Sales3787","0.9466984424353255"
"DBpedia_Video_Game_14345","VG_Sales2300","0.9466984424353255"
"DBpedia_Video_Game_14347","VG_Sales3933","0.9466984424353255"
"DBpedia_Video_Game_21098","VG_Sales1273","0.9466984424353255"
"DBpedia_Video_Game_16513","VG_Sales2365","0.9466984424353255"
"DBpedia_Video_Game_4985","VG_Sales1146","0.9466984424353255"
"DBpedia_Video_Game_18999","VG_Sales7521","0.9466984424353255"
"DBpedia_Video_Game_16514","VG_Sales5426","0.9466984424353255"
"DBpedia_Video_Game_20771","VG_Sales9946","0.9466984424353255"
"DBpedia_Video_Game_20769","VG_Sales14769","0.9466984424353255"
"DBpedia_Video_Game_20770","VG_Sales8013","0.9466984424353255"
"DBpedia_Video_Game_20187","VG_Sales5716","0.9466984424353255"
"DBpedia_Video_Game_9093","VG_Sales11423","0.9466984424353255"
"DBpedia_Video_Game_663","VG_Sales9213","0.9466984424353255"
"DBpedia_Video_Game_662","VG_Sales13335","0.9466984424353255"
"DBpedia_Video_Game_22207","VG_Sales7573","0.9466984424353255"
"DBpedia_Video_Game_22208","VG_Sales12627","0.9466984424353255"
"DBpedia_Video_Game_22205","VG_Sales11316","0.9466984424353255"
"DBpedia_Video_Game_22206","VG_Sales12826","0.9466984424353255"
"DBpedia_Video_Game_22209","VG_Sales8181","0.9466984424353255"
"DBpedia_Video_Game_18450","VG_Sales9616","0.9466984424353255"
"DBpedia_Video_Game_12158","VG_Sales9432","0.9466984424353255"
"DBpedia_Video_Game_21062","VG_Sales8877","0.9466984424353255"
"DBpedia_Video_Game_21061","VG_Sales13496","0.9466984424353255"
"DBpedia_Video_Game_14254","VG_Sales2996","0.9466984424353255"
"DBpedia_Video_Game_14256","VG_Sales4691","0.9466984424353255"
"DBpedia_Video_Game_14255","VG_Sales6741","0.9466984424353255"
"DBpedia_Video_Game_14258","VG_Sales8984","0.9466984424353255"
"DBpedia_Video_Game_14257","VG_Sales4019","0.9466984424353255"
"DBpedia_Video_Game_755","VG_Sales13201","0.9466984424353255"
"DBpedia_Video_Game_21606","VG_Sales258","0.9466984424353255"
"DBpedia_Video_Game_21604","VG_Sales245","0.9466984424353255"
"DBpedia_Video_Game_13384","VG_Sales121","0.9466984424353255"
"DBpedia_Video_Game_22597","VG_Sales350","0.9466984424353255"
"DBpedia_Video_Game_22598","VG_Sales5219","0.9466984424353255"
"DBpedia_Video_Game_10312","VG_Sales167","0.9466984424353255"
"DBpedia_Video_Game_8394","VG_Sales2326","0.9466984424353255"
"DBpedia_Video_Game_8395","VG_Sales3333","0.9466984424353255"
"DBpedia_Video_Game_19517","VG_Sales16474","0.9466984424353255"
"DBpedia_Video_Game_2790","VG_Sales4724","0.9466984424353255"
"DBpedia_Video_Game_2791","VG_Sales2093","0.9466984424353255"
"DBpedia_Video_Game_2792","VG_Sales8756","0.9466984424353255"
"DBpedia_Video_Game_2788","VG_Sales4209","0.9466984424353255"
"DBpedia_Video_Game_2789","VG_Sales7845","0.9466984424353255"
"DBpedia_Video_Game_2787","VG_Sales4144","0.9466984424353255"
"DBpedia_Video_Game_4636","VG_Sales14964","0.9466984424353255"
"DBpedia_Video_Game_4635","VG_Sales12816","0.9466984424353255"
"DBpedia_Video_Game_4634","VG_Sales15231","0.9466984424353255"
"DBpedia_Video_Game_7649","VG_Sales7894","0.9466984424353255"
"DBpedia_Video_Game_7650","VG_Sales7395","0.9466984424353255"
"DBpedia_Video_Game_7651","VG_Sales7991","0.9466984424353255"
"DBpedia_Video_Game_13723","VG_Sales1688","0.9466984424353255"
"DBpedia_Video_Game_9674","VG_Sales14966","0.9466984424353255"
"DBpedia_Video_Game_6506","VG_Sales12454","0.9466984424353255"
"DBpedia_Video_Game_6504","VG_Sales7391","0.9466984424353255"
"DBpedia_Video_Game_6505","VG_Sales10414","0.9466984424353255"
"DBpedia_Video_Game_13840","VG_Sales5848","0.9466984424353255"
"DBpedia_Video_Game_14513","VG_Sales9048","0.9466984424353255"
"DBpedia_Video_Game_9898","VG_Sales3481","0.9466984424353255"
"DBpedia_Video_Game_11570","VG_Sales7118","0.9466984424353255"
"DBpedia_Video_Game_11571","VG_Sales4443","0.9466984424353255"
"DBpedia_Video_Game_2711","VG_Sales13071","0.9466984424353255"
"DBpedia_Video_Game_2712","VG_Sales10407","0.9466984424353255"
"DBpedia_Video_Game_12059","VG_Sales13145","0.9466984424353255"
"DBpedia_Video_Game_18467","VG_Sales3120","0.9466984424353255"
"DBpedia_Video_Game_3272","VG_Sales12712","0.9466984424353255"
"DBpedia_Video_Game_15940","VG_Sales5677","0.9466984424353255"
"DBpedia_Video_Game_15939","VG_Sales7571","0.9466984424353255"
"DBpedia_Video_Game_8249","VG_Sales2514","0.9466984424353255"
"DBpedia_Video_Game_24954","VG_Sales11088","0.9466984424353255"
"DBpedia_Video_Game_6361","VG_Sales8398","0.9466984424353255"
"DBpedia_Video_Game_8336","VG_Sales9653","0.9466984424353255"
"DBpedia_Video_Game_7706","VG_Sales4858","0.9466984424353255"
"DBpedia_Video_Game_7707","VG_Sales3208","0.9466984424353255"
"DBpedia_Video_Game_16471","VG_Sales690","0.9466984424353255"
"DBpedia_Video_Game_9962","VG_Sales4643","0.9466984424353255"
"DBpedia_Video_Game_8608","VG_Sales7805","0.9466984424353255"
"DBpedia_Video_Game_8609","VG_Sales7749","0.9466984424353255"
"DBpedia_Video_Game_9563","VG_Sales11615","0.9466984424353255"
"DBpedia_Video_Game_17480","VG_Sales10098","0.9466984424353255"
"DBpedia_Video_Game_17481","VG_Sales12444","0.9466984424353255"
"DBpedia_Video_Game_21363","VG_Sales1388","0.9466984424353255"
"DBpedia_Video_Game_21364","VG_Sales13866","0.9466984424353255"
"DBpedia_Video_Game_23605","VG_Sales2197","0.9466984424353255"
"DBpedia_Video_Game_23606","VG_Sales10524","0.9466984424353255"
"DBpedia_Video_Game_13391","VG_Sales7291","0.9466984424353255"
"DBpedia_Video_Game_13871","VG_Sales12544","0.9466984424353255"
"DBpedia_Video_Game_13872","VG_Sales15157","0.9466984424353255"
"DBpedia_Video_Game_4741","VG_Sales4593","0.9466984424353255"
"DBpedia_Video_Game_6971","VG_Sales7037","0.9466984424353255"
"DBpedia_Video_Game_19567","VG_Sales9674","0.9466984424353255"
"DBpedia_Video_Game_11358","VG_Sales394","0.9466984424353255"
"DBpedia_Video_Game_24852","VG_Sales96","0.9466984424353255"
"DBpedia_Video_Game_23430","VG_Sales1031","0.9466984424353255"
"DBpedia_Video_Game_22474","VG_Sales10942","0.9466984424353255"
"DBpedia_Video_Game_24638","VG_Sales425","0.9466984424353255"
"DBpedia_Video_Game_19585","VG_Sales10673","0.9466984424353255"
"DBpedia_Video_Game_17787","VG_Sales7415","0.9466984424353255"
"DBpedia_Video_Game_25137","VG_Sales360","0.9466984424353255"
"DBpedia_Video_Game_15658","VG_Sales13351","0.9466984424353255"
"DBpedia_Video_Game_4639","VG_Sales7528","0.9466984424353255"
"DBpedia_Video_Game_15598","VG_Sales4182","0.9466984424353255"
"DBpedia_Video_Game_16022","VG_Sales6475","0.9466984424353255"
"DBpedia_Video_Game_16023","VG_Sales9635","0.9466984424353255"
"DBpedia_Video_Game_16020","VG_Sales8532","0.9466984424353255"
"DBpedia_Video_Game_16021","VG_Sales3702","0.9466984424353255"
"DBpedia_Video_Game_1151","VG_Sales14189","0.9466984424353255"
"DBpedia_Video_Game_22723","VG_Sales221","0.9466984424353255"
"DBpedia_Video_Game_5638","VG_Sales8943","0.9466984424353255"
"DBpedia_Video_Game_5637","VG_Sales3141","0.9466984424353255"
"DBpedia_Video_Game_17775","VG_Sales8999","0.9466984424353255"
"DBpedia_Video_Game_11262","VG_Sales11806","0.9466984424353255"
"DBpedia_Video_Game_22298","VG_Sales7484","0.9466984424353255"
"DBpedia_Video_Game_22297","VG_Sales6018","0.9466984424353255"
"DBpedia_Video_Game_12976","VG_Sales7920","0.9466984424353255"
"DBpedia_Video_Game_12977","VG_Sales7208","0.9466984424353255"
"DBpedia_Video_Game_12978","VG_Sales8356","0.9466984424353255"
"DBpedia_Video_Game_1512","VG_Sales10695","0.9466984424353255"
"DBpedia_Video_Game_1511","VG_Sales2339","0.9466984424353255"
"DBpedia_Video_Game_1286","VG_Sales8397","0.9466984424353255"
"DBpedia_Video_Game_25139","VG_Sales4932","0.9466984424353255"
"DBpedia_Video_Game_9661","VG_Sales3392","0.9466984424353255"
"DBpedia_Video_Game_9660","VG_Sales12508","0.9466984424353255"
"DBpedia_Video_Game_2098","VG_Sales13816","0.9466984424353255"
"DBpedia_Video_Game_1106","VG_Sales15259","0.9466984424353255"
"DBpedia_Video_Game_1104","VG_Sales14724","0.9466984424353255"
"DBpedia_Video_Game_11171","VG_Sales11098","0.937611813585264"
"DBpedia_Video_Game_19922","VG_Sales7928","0.9466984424353255"
"DBpedia_Video_Game_9209","VG_Sales8934","0.9466984424353255"
"DBpedia_Video_Game_16202","VG_Sales1212","0.9466984424353255"
"DBpedia_Video_Game_4519","VG_Sales13913","0.9466984424353255"
"DBpedia_Video_Game_22665","VG_Sales1999","0.9168055782602014"
"DBpedia_Video_Game_5096","VG_Sales2413","0.9466984424353255"
"DBpedia_Video_Game_5099","VG_Sales2583","0.9466984424353255"
"DBpedia_Video_Game_5098","VG_Sales8647","0.9466984424353255"
"DBpedia_Video_Game_898","VG_Sales6237","0.9466984424353255"
"DBpedia_Video_Game_899","VG_Sales1411","0.9466984424353255"
