"DBpedia_Video_Game_6224","VG_Sales2052","1.0"
"DBpedia_Video_Game_6224","VG_Sales3055","1.0"
"DBpedia_Video_Game_6224","VG_Sales3029","1.0"
"DBpedia_Video_Game_6225","VG_Sales2943","1.0"
"DBpedia_Video_Game_6225","VG_Sales1489","1.0"
"DBpedia_Video_Game_6225","VG_Sales3883","1.0"
"DBpedia_Video_Game_6225","VG_Sales12265","1.0"
"DBpedia_Video_Game_6225","VG_Sales4733","1.0"
"DBpedia_Video_Game_6225","VG_Sales2052","1.0"
"DBpedia_Video_Game_6225","VG_Sales3055","1.0"
"DBpedia_Video_Game_6225","VG_Sales3029","1.0"
"DBpedia_Video_Game_6226","VG_Sales2943","1.0"
"DBpedia_Video_Game_6226","VG_Sales1489","1.0"
"DBpedia_Video_Game_6226","VG_Sales3883","1.0"
"DBpedia_Video_Game_6226","VG_Sales12265","1.0"
"DBpedia_Video_Game_6226","VG_Sales4733","1.0"
"DBpedia_Video_Game_6226","VG_Sales2052","1.0"
"DBpedia_Video_Game_6226","VG_Sales3055","1.0"
"DBpedia_Video_Game_6226","VG_Sales3029","1.0"
"DBpedia_Video_Game_6218","VG_Sales2943","1.0"
"DBpedia_Video_Game_6218","VG_Sales1489","1.0"
"DBpedia_Video_Game_6218","VG_Sales3883","1.0"
"DBpedia_Video_Game_6218","VG_Sales12265","1.0"
"DBpedia_Video_Game_6218","VG_Sales4733","1.0"
"DBpedia_Video_Game_6218","VG_Sales2052","1.0"
"DBpedia_Video_Game_6218","VG_Sales3055","1.0"
"DBpedia_Video_Game_6218","VG_Sales3029","1.0"
"DBpedia_Video_Game_6219","VG_Sales2943","1.0"
"DBpedia_Video_Game_6219","VG_Sales1489","1.0"
"DBpedia_Video_Game_6219","VG_Sales3883","1.0"
"DBpedia_Video_Game_6219","VG_Sales12265","1.0"
"DBpedia_Video_Game_6219","VG_Sales4733","1.0"
"DBpedia_Video_Game_6219","VG_Sales2052","1.0"
"DBpedia_Video_Game_6219","VG_Sales3055","1.0"
"DBpedia_Video_Game_6219","VG_Sales3029","1.0"
"DBpedia_Video_Game_6882","VG_Sales319","0.9"
"DBpedia_Video_Game_6887","VG_Sales269","0.8"
"DBpedia_Video_Game_6887","VG_Sales95","1.0"
"DBpedia_Video_Game_6888","VG_Sales269","0.8"
"DBpedia_Video_Game_6888","VG_Sales95","1.0"
"DBpedia_Video_Game_6889","VG_Sales269","0.8"
"DBpedia_Video_Game_6889","VG_Sales95","1.0"
"DBpedia_Video_Game_6883","VG_Sales319","0.9"
"DBpedia_Video_Game_8241","VG_Sales232","1.0"
"DBpedia_Video_Game_8241","VG_Sales552","0.8"
"DBpedia_Video_Game_13431","VG_Sales4098","1.0"
"DBpedia_Video_Game_13433","VG_Sales4098","1.0"
"DBpedia_Video_Game_13432","VG_Sales4098","1.0"
"DBpedia_Video_Game_13434","VG_Sales4098","1.0"
"DBpedia_Video_Game_1384","VG_Sales681","1.0"
"DBpedia_Video_Game_19528","VG_Sales11459","1.0"
"DBpedia_Video_Game_5890","VG_Sales455","1.0"
"DBpedia_Video_Game_5888","VG_Sales233","1.0"
"DBpedia_Video_Game_5888","VG_Sales979","0.8"
"DBpedia_Video_Game_5887","VG_Sales233","1.0"
"DBpedia_Video_Game_5887","VG_Sales979","0.8"
"DBpedia_Video_Game_20079","VG_Sales927","1.0"
"DBpedia_Video_Game_7453","VG_Sales5091","1.0"
"DBpedia_Video_Game_7453","VG_Sales7188","1.0"
"DBpedia_Video_Game_7454","VG_Sales5091","1.0"
"DBpedia_Video_Game_7454","VG_Sales7188","1.0"
"DBpedia_Video_Game_7455","VG_Sales5091","1.0"
"DBpedia_Video_Game_7455","VG_Sales7188","1.0"
"DBpedia_Video_Game_7456","VG_Sales5091","1.0"
"DBpedia_Video_Game_7456","VG_Sales7188","1.0"
"DBpedia_Video_Game_7457","VG_Sales5091","1.0"
"DBpedia_Video_Game_7457","VG_Sales7188","1.0"
"DBpedia_Video_Game_17751","VG_Sales285","1.0"
"DBpedia_Video_Game_17750","VG_Sales285","1.0"
"DBpedia_Video_Game_17673","VG_Sales1851","1.0"
"DBpedia_Video_Game_17575","VG_Sales2541","1.0"
"DBpedia_Video_Game_19905","VG_Sales187","1.0"
"DBpedia_Video_Game_19906","VG_Sales187","1.0"
"DBpedia_Video_Game_19921","VG_Sales101","1.0"
"DBpedia_Video_Game_19921","VG_Sales1161","1.0"
"DBpedia_Video_Game_19920","VG_Sales101","1.0"
"DBpedia_Video_Game_19920","VG_Sales1161","1.0"
"DBpedia_Video_Game_19919","VG_Sales101","1.0"
"DBpedia_Video_Game_19919","VG_Sales1161","1.0"
"DBpedia_Video_Game_19918","VG_Sales101","1.0"
"DBpedia_Video_Game_19918","VG_Sales1161","1.0"
"DBpedia_Video_Game_9194","VG_Sales1358","1.0"
"DBpedia_Video_Game_2801","VG_Sales7904","1.0"
"DBpedia_Video_Game_2801","VG_Sales5073","1.0"
"DBpedia_Video_Game_2800","VG_Sales7904","1.0"
"DBpedia_Video_Game_2800","VG_Sales5073","1.0"
"DBpedia_Video_Game_2799","VG_Sales7904","1.0"
"DBpedia_Video_Game_2799","VG_Sales5073","1.0"
"DBpedia_Video_Game_2797","VG_Sales7904","1.0"
"DBpedia_Video_Game_2797","VG_Sales5073","1.0"
"DBpedia_Video_Game_2798","VG_Sales7904","1.0"
"DBpedia_Video_Game_2798","VG_Sales5073","1.0"
"DBpedia_Video_Game_2796","VG_Sales7904","1.0"
"DBpedia_Video_Game_2796","VG_Sales5073","1.0"
"DBpedia_Video_Game_426","VG_Sales7218","1.0"
"DBpedia_Video_Game_426","VG_Sales6040","1.0"
"DBpedia_Video_Game_426","VG_Sales3450","1.0"
"DBpedia_Video_Game_427","VG_Sales7218","1.0"
"DBpedia_Video_Game_427","VG_Sales6040","1.0"
"DBpedia_Video_Game_427","VG_Sales3450","1.0"
"DBpedia_Video_Game_428","VG_Sales7218","1.0"
"DBpedia_Video_Game_428","VG_Sales6040","1.0"
"DBpedia_Video_Game_428","VG_Sales3450","1.0"
"DBpedia_Video_Game_15665","VG_Sales15308","1.0"
"DBpedia_Video_Game_19981","VG_Sales10297","1.0"
"DBpedia_Video_Game_19981","VG_Sales2704","1.0"
"DBpedia_Video_Game_19981","VG_Sales14855","1.0"
"DBpedia_Video_Game_19981","VG_Sales3161","1.0"
"DBpedia_Video_Game_19980","VG_Sales10297","1.0"
"DBpedia_Video_Game_19980","VG_Sales2704","1.0"
"DBpedia_Video_Game_19980","VG_Sales14855","1.0"
"DBpedia_Video_Game_19980","VG_Sales3161","1.0"
"DBpedia_Video_Game_19979","VG_Sales10297","1.0"
"DBpedia_Video_Game_19979","VG_Sales2704","1.0"
"DBpedia_Video_Game_19979","VG_Sales14855","1.0"
"DBpedia_Video_Game_19979","VG_Sales3161","1.0"
"DBpedia_Video_Game_19978","VG_Sales10297","1.0"
"DBpedia_Video_Game_19978","VG_Sales2704","1.0"
"DBpedia_Video_Game_19978","VG_Sales14855","1.0"
"DBpedia_Video_Game_19978","VG_Sales3161","1.0"
"DBpedia_Video_Game_20741","VG_Sales11679","1.0"
"DBpedia_Video_Game_23239","VG_Sales13147","0.8"
"DBpedia_Video_Game_23238","VG_Sales13147","0.8"
"DBpedia_Video_Game_23237","VG_Sales13147","0.8"
"DBpedia_Video_Game_23236","VG_Sales13147","0.8"
"DBpedia_Video_Game_23235","VG_Sales13147","0.8"
"DBpedia_Video_Game_23244","VG_Sales13147","0.8"
"DBpedia_Video_Game_23243","VG_Sales13147","0.8"
"DBpedia_Video_Game_23242","VG_Sales13147","0.8"
"DBpedia_Video_Game_23241","VG_Sales13147","0.8"
"DBpedia_Video_Game_23240","VG_Sales13147","0.8"
"DBpedia_Video_Game_7049","VG_Sales4269","1.0"
"DBpedia_Video_Game_7827","VG_Sales4029","1.0"
"DBpedia_Video_Game_7827","VG_Sales5734","1.0"
"DBpedia_Video_Game_7828","VG_Sales4029","1.0"
"DBpedia_Video_Game_7828","VG_Sales5734","1.0"
"DBpedia_Video_Game_7829","VG_Sales4029","1.0"
"DBpedia_Video_Game_7829","VG_Sales5734","1.0"
"DBpedia_Video_Game_10061","VG_Sales13834","1.0"
"DBpedia_Video_Game_10060","VG_Sales13834","1.0"
"DBpedia_Video_Game_24193","VG_Sales7935","1.0"
"DBpedia_Video_Game_11739","VG_Sales6028","1.0"
"DBpedia_Video_Game_24103","VG_Sales13991","1.0"
"DBpedia_Video_Game_24102","VG_Sales13991","1.0"
"DBpedia_Video_Game_24612","VG_Sales7426","1.0"
"DBpedia_Video_Game_21394","VG_Sales10437","1.0"
"DBpedia_Video_Game_21394","VG_Sales8462","1.0"
"DBpedia_Video_Game_21394","VG_Sales13441","1.0"
"DBpedia_Video_Game_21394","VG_Sales4641","1.0"
"DBpedia_Video_Game_21394","VG_Sales4346","1.0"
"DBpedia_Video_Game_21395","VG_Sales10437","1.0"
"DBpedia_Video_Game_21395","VG_Sales8462","1.0"
"DBpedia_Video_Game_21395","VG_Sales13441","1.0"
"DBpedia_Video_Game_21395","VG_Sales4641","1.0"
"DBpedia_Video_Game_21395","VG_Sales4346","1.0"
"DBpedia_Video_Game_21392","VG_Sales10437","1.0"
"DBpedia_Video_Game_21392","VG_Sales8462","1.0"
"DBpedia_Video_Game_21392","VG_Sales13441","1.0"
"DBpedia_Video_Game_21392","VG_Sales4641","1.0"
"DBpedia_Video_Game_21392","VG_Sales4346","1.0"
"DBpedia_Video_Game_21393","VG_Sales10437","1.0"
"DBpedia_Video_Game_21393","VG_Sales8462","1.0"
"DBpedia_Video_Game_21393","VG_Sales13441","1.0"
"DBpedia_Video_Game_21393","VG_Sales4641","1.0"
"DBpedia_Video_Game_21393","VG_Sales4346","1.0"
"DBpedia_Video_Game_21390","VG_Sales10437","1.0"
"DBpedia_Video_Game_21390","VG_Sales8462","1.0"
"DBpedia_Video_Game_21390","VG_Sales13441","1.0"
"DBpedia_Video_Game_21390","VG_Sales4641","1.0"
"DBpedia_Video_Game_21390","VG_Sales4346","1.0"
"DBpedia_Video_Game_21391","VG_Sales10437","1.0"
"DBpedia_Video_Game_21391","VG_Sales8462","1.0"
"DBpedia_Video_Game_21391","VG_Sales13441","1.0"
"DBpedia_Video_Game_21391","VG_Sales4641","1.0"
"DBpedia_Video_Game_21391","VG_Sales4346","1.0"
"DBpedia_Video_Game_19755","VG_Sales1034","1.0"
"DBpedia_Video_Game_13932","VG_Sales14888","1.0"
"DBpedia_Video_Game_13932","VG_Sales14835","1.0"
"DBpedia_Video_Game_13932","VG_Sales14480","1.0"
"DBpedia_Video_Game_13934","VG_Sales14888","1.0"
"DBpedia_Video_Game_13934","VG_Sales14835","1.0"
"DBpedia_Video_Game_13934","VG_Sales14480","1.0"
"DBpedia_Video_Game_13933","VG_Sales14888","1.0"
"DBpedia_Video_Game_13933","VG_Sales14835","1.0"
"DBpedia_Video_Game_13933","VG_Sales14480","1.0"
"DBpedia_Video_Game_13936","VG_Sales14888","1.0"
"DBpedia_Video_Game_13936","VG_Sales14835","1.0"
"DBpedia_Video_Game_13936","VG_Sales14480","1.0"
"DBpedia_Video_Game_13935","VG_Sales14888","1.0"
"DBpedia_Video_Game_13935","VG_Sales14835","1.0"
"DBpedia_Video_Game_13935","VG_Sales14480","1.0"
"DBpedia_Video_Game_21179","VG_Sales6658","1.0"
"DBpedia_Video_Game_21179","VG_Sales8584","1.0"
"DBpedia_Video_Game_21180","VG_Sales6658","1.0"
"DBpedia_Video_Game_21180","VG_Sales8584","1.0"
"DBpedia_Video_Game_5076","VG_Sales12107","1.0"
"DBpedia_Video_Game_5076","VG_Sales4327","1.0"
"DBpedia_Video_Game_5075","VG_Sales12107","1.0"
"DBpedia_Video_Game_5075","VG_Sales4327","1.0"
"DBpedia_Video_Game_20368","VG_Sales4912","0.9"
"DBpedia_Video_Game_1729","VG_Sales11790","1.0"
"DBpedia_Video_Game_5916","VG_Sales12656","1.0"
"DBpedia_Video_Game_5916","VG_Sales3991","1.0"
"DBpedia_Video_Game_5916","VG_Sales3892","1.0"
"DBpedia_Video_Game_5917","VG_Sales12656","1.0"
"DBpedia_Video_Game_5917","VG_Sales3991","1.0"
"DBpedia_Video_Game_5917","VG_Sales3892","1.0"
"DBpedia_Video_Game_5918","VG_Sales12656","1.0"
"DBpedia_Video_Game_5918","VG_Sales3991","1.0"
"DBpedia_Video_Game_5918","VG_Sales3892","1.0"
"DBpedia_Video_Game_5564","VG_Sales10270","1.0"
"DBpedia_Video_Game_5564","VG_Sales7002","1.0"
"DBpedia_Video_Game_5563","VG_Sales10270","1.0"
"DBpedia_Video_Game_5563","VG_Sales7002","1.0"
"DBpedia_Video_Game_17374","VG_Sales7957","1.0"
"DBpedia_Video_Game_17624","VG_Sales5620","1.0"
"DBpedia_Video_Game_17625","VG_Sales5620","1.0"
"DBpedia_Video_Game_19987","VG_Sales14664","1.0"
"DBpedia_Video_Game_19986","VG_Sales14941","1.0"
"DBpedia_Video_Game_6010","VG_Sales8795","1.0"
"DBpedia_Video_Game_6010","VG_Sales11300","1.0"
"DBpedia_Video_Game_6010","VG_Sales10974","1.0"
"DBpedia_Video_Game_6010","VG_Sales10722","1.0"
"DBpedia_Video_Game_6011","VG_Sales8795","1.0"
"DBpedia_Video_Game_6011","VG_Sales11300","1.0"
"DBpedia_Video_Game_6011","VG_Sales10974","1.0"
"DBpedia_Video_Game_6011","VG_Sales10722","1.0"
"DBpedia_Video_Game_6012","VG_Sales8795","1.0"
"DBpedia_Video_Game_6012","VG_Sales11300","1.0"
"DBpedia_Video_Game_6012","VG_Sales10974","1.0"
"DBpedia_Video_Game_6012","VG_Sales10722","1.0"
"DBpedia_Video_Game_6009","VG_Sales8795","1.0"
"DBpedia_Video_Game_6009","VG_Sales11300","1.0"
"DBpedia_Video_Game_6009","VG_Sales10974","1.0"
"DBpedia_Video_Game_6009","VG_Sales10722","1.0"
"DBpedia_Video_Game_9907","VG_Sales8262","1.0"
"DBpedia_Video_Game_6370","VG_Sales6700","0.9"
"DBpedia_Video_Game_6370","VG_Sales1401","0.9"
"DBpedia_Video_Game_6370","VG_Sales2560","0.9"
"DBpedia_Video_Game_6370","VG_Sales4958","0.9"
"DBpedia_Video_Game_6370","VG_Sales2149","0.9"
"DBpedia_Video_Game_6370","VG_Sales5870","1.0"
"DBpedia_Video_Game_6370","VG_Sales5469","0.9"
"DBpedia_Video_Game_6371","VG_Sales6700","0.9"
"DBpedia_Video_Game_6371","VG_Sales1401","0.9"
"DBpedia_Video_Game_6371","VG_Sales2560","0.9"
"DBpedia_Video_Game_6371","VG_Sales4958","0.9"
"DBpedia_Video_Game_6371","VG_Sales2149","0.9"
"DBpedia_Video_Game_6371","VG_Sales5870","1.0"
"DBpedia_Video_Game_6371","VG_Sales5469","0.9"
"DBpedia_Video_Game_6363","VG_Sales6700","0.9"
"DBpedia_Video_Game_6363","VG_Sales1401","0.9"
"DBpedia_Video_Game_6363","VG_Sales2560","0.9"
"DBpedia_Video_Game_6363","VG_Sales4958","0.9"
"DBpedia_Video_Game_6363","VG_Sales2149","0.9"
"DBpedia_Video_Game_6363","VG_Sales5870","1.0"
"DBpedia_Video_Game_6363","VG_Sales5469","0.9"
"DBpedia_Video_Game_6364","VG_Sales6700","0.9"
"DBpedia_Video_Game_6364","VG_Sales1401","0.9"
"DBpedia_Video_Game_6364","VG_Sales2560","0.9"
"DBpedia_Video_Game_6364","VG_Sales4958","0.9"
"DBpedia_Video_Game_6364","VG_Sales2149","0.9"
"DBpedia_Video_Game_6364","VG_Sales5870","1.0"
"DBpedia_Video_Game_6364","VG_Sales5469","0.9"
"DBpedia_Video_Game_6365","VG_Sales6700","0.9"
"DBpedia_Video_Game_6365","VG_Sales1401","0.9"
"DBpedia_Video_Game_6365","VG_Sales2560","0.9"
"DBpedia_Video_Game_6365","VG_Sales4958","0.9"
"DBpedia_Video_Game_6365","VG_Sales2149","0.9"
"DBpedia_Video_Game_6365","VG_Sales5870","1.0"
"DBpedia_Video_Game_6365","VG_Sales5469","0.9"
"DBpedia_Video_Game_6366","VG_Sales6700","0.9"
"DBpedia_Video_Game_6366","VG_Sales1401","0.9"
"DBpedia_Video_Game_6366","VG_Sales2560","0.9"
"DBpedia_Video_Game_6366","VG_Sales4958","0.9"
"DBpedia_Video_Game_6366","VG_Sales2149","0.9"
"DBpedia_Video_Game_6366","VG_Sales5870","1.0"
"DBpedia_Video_Game_6366","VG_Sales5469","0.9"
"DBpedia_Video_Game_6367","VG_Sales6700","0.9"
"DBpedia_Video_Game_6367","VG_Sales1401","0.9"
"DBpedia_Video_Game_6367","VG_Sales2560","0.9"
"DBpedia_Video_Game_6367","VG_Sales4958","0.9"
"DBpedia_Video_Game_6367","VG_Sales2149","0.9"
"DBpedia_Video_Game_6367","VG_Sales5870","1.0"
"DBpedia_Video_Game_6367","VG_Sales5469","0.9"
"DBpedia_Video_Game_6368","VG_Sales6700","0.9"
"DBpedia_Video_Game_6368","VG_Sales1401","0.9"
"DBpedia_Video_Game_6368","VG_Sales2560","0.9"
"DBpedia_Video_Game_6368","VG_Sales4958","0.9"
"DBpedia_Video_Game_6368","VG_Sales2149","0.9"
"DBpedia_Video_Game_6368","VG_Sales5870","1.0"
"DBpedia_Video_Game_6368","VG_Sales5469","0.9"
"DBpedia_Video_Game_6369","VG_Sales6700","0.9"
"DBpedia_Video_Game_6369","VG_Sales1401","0.9"
"DBpedia_Video_Game_6369","VG_Sales2560","0.9"
"DBpedia_Video_Game_6369","VG_Sales4958","0.9"
"DBpedia_Video_Game_6369","VG_Sales2149","0.9"
"DBpedia_Video_Game_6369","VG_Sales5870","1.0"
"DBpedia_Video_Game_6369","VG_Sales5469","0.9"
"DBpedia_Video_Game_23856","VG_Sales5160","1.0"
"DBpedia_Video_Game_23856","VG_Sales1632","1.0"
"DBpedia_Video_Game_23856","VG_Sales2794","1.0"
"DBpedia_Video_Game_23856","VG_Sales2580","1.0"
"DBpedia_Video_Game_23855","VG_Sales5160","1.0"
"DBpedia_Video_Game_23855","VG_Sales1632","1.0"
"DBpedia_Video_Game_23855","VG_Sales2794","1.0"
"DBpedia_Video_Game_23855","VG_Sales2580","1.0"
"DBpedia_Video_Game_23854","VG_Sales5160","1.0"
"DBpedia_Video_Game_23854","VG_Sales1632","1.0"
"DBpedia_Video_Game_23854","VG_Sales2794","1.0"
"DBpedia_Video_Game_23854","VG_Sales2580","1.0"
"DBpedia_Video_Game_23853","VG_Sales5160","1.0"
"DBpedia_Video_Game_23853","VG_Sales1632","1.0"
"DBpedia_Video_Game_23853","VG_Sales2794","1.0"
"DBpedia_Video_Game_23853","VG_Sales2580","1.0"
"DBpedia_Video_Game_23852","VG_Sales5160","1.0"
"DBpedia_Video_Game_23852","VG_Sales1632","1.0"
"DBpedia_Video_Game_23852","VG_Sales2794","1.0"
"DBpedia_Video_Game_23852","VG_Sales2580","1.0"
"DBpedia_Video_Game_19553","VG_Sales2909","1.0"
"DBpedia_Video_Game_14377","VG_Sales680","0.9"
"DBpedia_Video_Game_14377","VG_Sales815","0.9"
"DBpedia_Video_Game_14377","VG_Sales84","1.0"
"DBpedia_Video_Game_14377","VG_Sales2920","0.9"
"DBpedia_Video_Game_14377","VG_Sales2691","0.8"
"DBpedia_Video_Game_14377","VG_Sales1275","0.9"
"DBpedia_Video_Game_14376","VG_Sales680","0.9"
"DBpedia_Video_Game_14376","VG_Sales815","0.9"
"DBpedia_Video_Game_14376","VG_Sales84","1.0"
"DBpedia_Video_Game_14376","VG_Sales2920","0.9"
"DBpedia_Video_Game_14376","VG_Sales2691","0.8"
"DBpedia_Video_Game_14376","VG_Sales1275","0.9"
"DBpedia_Video_Game_14379","VG_Sales680","0.9"
"DBpedia_Video_Game_14379","VG_Sales815","0.9"
"DBpedia_Video_Game_14379","VG_Sales84","1.0"
"DBpedia_Video_Game_14379","VG_Sales2920","0.9"
"DBpedia_Video_Game_14379","VG_Sales2691","0.8"
"DBpedia_Video_Game_14379","VG_Sales1275","0.9"
"DBpedia_Video_Game_14378","VG_Sales680","0.9"
"DBpedia_Video_Game_14378","VG_Sales815","0.9"
"DBpedia_Video_Game_14378","VG_Sales84","1.0"
"DBpedia_Video_Game_14378","VG_Sales2920","0.9"
"DBpedia_Video_Game_14378","VG_Sales2691","0.8"
"DBpedia_Video_Game_14378","VG_Sales1275","0.9"
"DBpedia_Video_Game_14384","VG_Sales680","0.9"
"DBpedia_Video_Game_14384","VG_Sales815","0.9"
"DBpedia_Video_Game_14384","VG_Sales84","1.0"
"DBpedia_Video_Game_14384","VG_Sales2920","0.9"
"DBpedia_Video_Game_14384","VG_Sales2691","0.8"
"DBpedia_Video_Game_14384","VG_Sales1275","0.9"
"DBpedia_Video_Game_14383","VG_Sales680","0.9"
"DBpedia_Video_Game_14383","VG_Sales815","0.9"
"DBpedia_Video_Game_14383","VG_Sales84","1.0"
"DBpedia_Video_Game_14383","VG_Sales2920","0.9"
"DBpedia_Video_Game_14383","VG_Sales2691","0.8"
"DBpedia_Video_Game_14383","VG_Sales1275","0.9"
"DBpedia_Video_Game_14386","VG_Sales680","0.9"
"DBpedia_Video_Game_14386","VG_Sales815","0.9"
"DBpedia_Video_Game_14386","VG_Sales84","1.0"
"DBpedia_Video_Game_14386","VG_Sales2920","0.9"
"DBpedia_Video_Game_14386","VG_Sales2691","0.8"
"DBpedia_Video_Game_14386","VG_Sales1275","0.9"
"DBpedia_Video_Game_14385","VG_Sales680","0.9"
"DBpedia_Video_Game_14385","VG_Sales815","0.9"
"DBpedia_Video_Game_14385","VG_Sales84","1.0"
"DBpedia_Video_Game_14385","VG_Sales2920","0.9"
"DBpedia_Video_Game_14385","VG_Sales2691","0.8"
"DBpedia_Video_Game_14385","VG_Sales1275","0.9"
"DBpedia_Video_Game_14387","VG_Sales680","0.9"
"DBpedia_Video_Game_14387","VG_Sales815","0.9"
"DBpedia_Video_Game_14387","VG_Sales84","1.0"
"DBpedia_Video_Game_14387","VG_Sales2920","0.9"
"DBpedia_Video_Game_14387","VG_Sales2691","0.8"
"DBpedia_Video_Game_14387","VG_Sales1275","0.9"
"DBpedia_Video_Game_14380","VG_Sales680","0.9"
"DBpedia_Video_Game_14380","VG_Sales815","0.9"
"DBpedia_Video_Game_14380","VG_Sales84","1.0"
"DBpedia_Video_Game_14380","VG_Sales2920","0.9"
"DBpedia_Video_Game_14380","VG_Sales2691","0.8"
"DBpedia_Video_Game_14380","VG_Sales1275","0.9"
"DBpedia_Video_Game_14382","VG_Sales680","0.9"
"DBpedia_Video_Game_14382","VG_Sales815","0.9"
"DBpedia_Video_Game_14382","VG_Sales84","1.0"
"DBpedia_Video_Game_14382","VG_Sales2920","0.9"
"DBpedia_Video_Game_14382","VG_Sales2691","0.8"
"DBpedia_Video_Game_14382","VG_Sales1275","0.9"
"DBpedia_Video_Game_14381","VG_Sales680","0.9"
"DBpedia_Video_Game_14381","VG_Sales815","0.9"
"DBpedia_Video_Game_14381","VG_Sales84","1.0"
"DBpedia_Video_Game_14381","VG_Sales2920","0.9"
"DBpedia_Video_Game_14381","VG_Sales2691","0.8"
"DBpedia_Video_Game_14381","VG_Sales1275","0.9"
"DBpedia_Video_Game_11985","VG_Sales635","1.0"
"DBpedia_Video_Game_11985","VG_Sales1475","1.0"
"DBpedia_Video_Game_11985","VG_Sales3570","1.0"
"DBpedia_Video_Game_11985","VG_Sales3078","1.0"
"DBpedia_Video_Game_11986","VG_Sales635","1.0"
"DBpedia_Video_Game_11986","VG_Sales1475","1.0"
"DBpedia_Video_Game_11986","VG_Sales3570","1.0"
"DBpedia_Video_Game_11986","VG_Sales3078","1.0"
"DBpedia_Video_Game_11987","VG_Sales635","1.0"
"DBpedia_Video_Game_11987","VG_Sales1475","1.0"
"DBpedia_Video_Game_11987","VG_Sales3570","1.0"
"DBpedia_Video_Game_11987","VG_Sales3078","1.0"
"DBpedia_Video_Game_11988","VG_Sales635","1.0"
"DBpedia_Video_Game_11988","VG_Sales1475","1.0"
"DBpedia_Video_Game_11988","VG_Sales3570","1.0"
"DBpedia_Video_Game_11988","VG_Sales3078","1.0"
"DBpedia_Video_Game_11989","VG_Sales635","1.0"
"DBpedia_Video_Game_11989","VG_Sales1475","1.0"
"DBpedia_Video_Game_11989","VG_Sales3570","1.0"
"DBpedia_Video_Game_11989","VG_Sales3078","1.0"
"DBpedia_Video_Game_6616","VG_Sales225","1.0"
"DBpedia_Video_Game_6616","VG_Sales1447","1.0"
"DBpedia_Video_Game_6616","VG_Sales2085","1.0"
"DBpedia_Video_Game_6617","VG_Sales225","1.0"
"DBpedia_Video_Game_6617","VG_Sales1447","1.0"
"DBpedia_Video_Game_6617","VG_Sales2085","1.0"
"DBpedia_Video_Game_6618","VG_Sales225","1.0"
"DBpedia_Video_Game_6618","VG_Sales1447","1.0"
"DBpedia_Video_Game_6618","VG_Sales2085","1.0"
"DBpedia_Video_Game_6619","VG_Sales225","1.0"
"DBpedia_Video_Game_6619","VG_Sales1447","1.0"
"DBpedia_Video_Game_6619","VG_Sales2085","1.0"
"DBpedia_Video_Game_23543","VG_Sales2970","1.0"
"DBpedia_Video_Game_23542","VG_Sales2970","1.0"
"DBpedia_Video_Game_23541","VG_Sales2970","1.0"
"DBpedia_Video_Game_23540","VG_Sales2970","1.0"
"DBpedia_Video_Game_4396","VG_Sales355","1.0"
"DBpedia_Video_Game_4396","VG_Sales1979","1.0"
"DBpedia_Video_Game_4396","VG_Sales1690","0.8"
"DBpedia_Video_Game_4396","VG_Sales6844","1.0"
"DBpedia_Video_Game_4399","VG_Sales355","1.0"
"DBpedia_Video_Game_4399","VG_Sales1979","1.0"
"DBpedia_Video_Game_4399","VG_Sales1690","0.8"
"DBpedia_Video_Game_4399","VG_Sales6844","1.0"
"DBpedia_Video_Game_4398","VG_Sales355","1.0"
"DBpedia_Video_Game_4398","VG_Sales1979","1.0"
"DBpedia_Video_Game_4398","VG_Sales1690","0.8"
"DBpedia_Video_Game_4398","VG_Sales6844","1.0"
"DBpedia_Video_Game_4397","VG_Sales355","1.0"
"DBpedia_Video_Game_4397","VG_Sales1979","1.0"
"DBpedia_Video_Game_4397","VG_Sales1690","0.8"
"DBpedia_Video_Game_4397","VG_Sales6844","1.0"
"DBpedia_Video_Game_3838","VG_Sales1232","1.0"
"DBpedia_Video_Game_10409","VG_Sales9597","1.0"
"DBpedia_Video_Game_10650","VG_Sales6782","1.0"
"DBpedia_Video_Game_23264","VG_Sales11475","0.9"
"DBpedia_Video_Game_23263","VG_Sales11475","0.9"
"DBpedia_Video_Game_15614","VG_Sales11135","1.0"
"DBpedia_Video_Game_15614","VG_Sales8208","1.0"
"DBpedia_Video_Game_15612","VG_Sales11135","1.0"
"DBpedia_Video_Game_15612","VG_Sales8208","1.0"
"DBpedia_Video_Game_15613","VG_Sales11135","1.0"
"DBpedia_Video_Game_15613","VG_Sales8208","1.0"
"DBpedia_Video_Game_2870","VG_Sales15540","0.9"
"DBpedia_Video_Game_2871","VG_Sales15540","0.9"
"DBpedia_Video_Game_2872","VG_Sales15540","0.9"
"DBpedia_Video_Game_2873","VG_Sales15540","0.9"
"DBpedia_Video_Game_2867","VG_Sales15540","0.9"
"DBpedia_Video_Game_2868","VG_Sales15540","0.9"
"DBpedia_Video_Game_2866","VG_Sales15540","0.9"
"DBpedia_Video_Game_2869","VG_Sales15540","0.9"
"DBpedia_Video_Game_6326","VG_Sales15342","1.0"
"DBpedia_Video_Game_6326","VG_Sales16400","1.0"
"DBpedia_Video_Game_6326","VG_Sales13096","1.0"
"DBpedia_Video_Game_6324","VG_Sales15342","1.0"
"DBpedia_Video_Game_6324","VG_Sales16400","1.0"
"DBpedia_Video_Game_6324","VG_Sales13096","1.0"
