"DBpedia_Video_Game_548","Kaggle1_Video_Game_891","0.7422835493629629"
"DBpedia_Video_Game_4910","Kaggle1_Video_Game_1773","0.8428954373706471"
"DBpedia_Video_Game_3078","Kaggle1_Video_Game_2196","0.7562770574381857"
"DBpedia_Video_Game_1948","Kaggle1_Video_Game_4992","0.7590268064628948"
"DBpedia_Video_Game_5978","Kaggle1_Video_Game_6104","0.8615955486184075"
"DBpedia_Video_Game_8811","Kaggle1_Video_Game_6077","0.8400396828140531"
"DBpedia_Video_Game_3078","Kaggle1_Video_Game_5522","0.7515151524182522"
"DBpedia_Video_Game_8982","Kaggle1_Video_Game_5978","0.8499593087605068"
"DBpedia_Video_Game_6273","Kaggle1_Video_Game_11619","0.7716605620724815"
"DBpedia_Video_Game_1586","Kaggle1_Video_Game_4174","0.8090354768435161"
"DBpedia_Video_Game_3834","Kaggle1_Video_Game_861","0.8788286725680033"
"DBpedia_Video_Game_7452","Kaggle1_Video_Game_13311","0.7734727323055267"
"DBpedia_Video_Game_336","Kaggle1_Video_Game_1201","0.7650741724406971"
"DBpedia_Video_Game_2894","Kaggle1_Video_Game_896","0.8493344868554009"
"DBpedia_Video_Game_4267","Kaggle1_Video_Game_3341","0.731350427865982"
"DBpedia_Video_Game_3732","Kaggle1_Video_Game_3615","0.751393665756498"
"DBpedia_Video_Game_2444","Kaggle1_Video_Game_1279","0.7229290953704288"
"DBpedia_Video_Game_3814","Kaggle1_Video_Game_1745","0.7509218560797827"
"DBpedia_Video_Game_2789","Kaggle1_Video_Game_4062","0.7472330910689903"
"DBpedia_Video_Game_8936","Kaggle1_Video_Game_5696","0.8642793328473062"
"DBpedia_Video_Game_8511","Kaggle1_Video_Game_3768","0.727564102716935"
"DBpedia_Video_Game_8812","Kaggle1_Video_Game_382","0.736890692169016"
"DBpedia_Video_Game_895","Kaggle1_Video_Game_10733","0.7549936343323101"
"DBpedia_Video_Game_1295","Kaggle1_Video_Game_4401","0.7493833942072732"
"DBpedia_Video_Game_2316","Kaggle1_Video_Game_5458","0.7004972092938005"
"DBpedia_Video_Game_3981","Kaggle1_Video_Game_8981","0.7562240540981292"
"DBpedia_Video_Game_1845","Kaggle1_Video_Game_3088","0.7508218283836658"
"DBpedia_Video_Game_4479","Kaggle1_Video_Game_6360","0.7878411849339804"
"DBpedia_Video_Game_7839","Kaggle1_Video_Game_13024","0.8888888895511627"
"DBpedia_Video_Game_6055","Kaggle1_Video_Game_615","0.7513349599652477"
"DBpedia_Video_Game_2430","Kaggle1_Video_Game_4014","0.8450256411234537"
"DBpedia_Video_Game_101","Kaggle1_Video_Game_2701","0.7400000003973642"
"DBpedia_Video_Game_157","Kaggle1_Video_Game_3999","0.858782590487424"
"DBpedia_Video_Game_4360","Kaggle1_Video_Game_3530","0.7598901101521083"
"DBpedia_Video_Game_6055","Kaggle1_Video_Game_9004","0.7339822014817945"
"DBpedia_Video_Game_3626","Kaggle1_Video_Game_1996","0.7875612755616507"
"DBpedia_Video_Game_7730","Kaggle1_Video_Game_5542","0.7646817297507554"
"DBpedia_Video_Game_3664","Kaggle1_Video_Game_13952","0.7463888879617055"
"DBpedia_Video_Game_3000","Kaggle1_Video_Game_4092","0.8825808624426524"
"DBpedia_Video_Game_311","Kaggle1_Video_Game_1407","0.7592678937647078"
"DBpedia_Video_Game_2249","Kaggle1_Video_Game_16574","0.7623544971148174"
"DBpedia_Video_Game_4516","Kaggle1_Video_Game_12870","0.7576634484529495"
"DBpedia_Video_Game_6927","Kaggle1_Video_Game_2172","0.7509349813631603"
