"Blocking Key Value","Frequency"
"GR","98"
"ME,RE,TI,THHOOF,LEJUWO,NATH20","96"
"TORADR,FI12","91"
"INJOAN,HO,MANF07,ALINTH,WA40DA","90"
"LEBA3:,FI15","88"
"BE,PU,TO","84"
"GHTHVI,BE10AL,FA","81"
"DYWAGU,MI,DRAGIN,RARARA,CALOOF,MANF08,LESULA,ONPIUN","80"
"NFQUCL,DEALHU","78"
"DRAGOR,LEBA2:,KISEGU,MIJATH","77"
"TEMUNI","1302"
"DR","75"
"LESTWA","1147"
"SUROWA,HISCMU,PAANTH,BAAROR,LETHHO,THSI3,ONPIPI,TRREOF","72"
"DRBAZ:","1012"
"DADARE","988"
"MEOFHO","924"
"SP","867"
"TOCLGH","840"
"MEGESO","828"
"ROOFTH","774"
"RO","726"
"NEFOSP","4346"
"CAOFDU","4095"
"NB2K","3894"
"TIWOPG","3834"
"THLEOF","3660"
"PREVSO","3021"
"HAPOAN","2640"
"THKIOF","2470"
"MALEBA","2112"
"GRTHAU","1690"
"THLOOF","725"
"PROFPE","696"
"THELSC","672"
"THWADE","630"
"CO&CO","627"
"ST","612"
"JUDA20,MANF20","600"
"TOCLSP","598"
"MO,TOCLRA","588"
"MOSUGU","528"
"FIFAXI","504"
"SHMETE","476"
"FOMA20","468"
"TE","460"
"MA","432"
"BL","420"
"NH20,LEHAPO","360"
"NBLI20","336"
"DE,WWSMVS","330"
"BA","324"
"THADOF","322"
"NASHUL","315"
"SI","308"
"MASUHE","300"
"CR","297"
"THAMSP","294"
"SH","290"
"CABIGA","280"
"DA,RA&CL","255"
"BRINAR,THCHOF","252"
"STWABA","247"
"CH","242"
"BO,NH2K,MAULAL","240"
"CA,WOSEOF","234"
"MXVSAT","228"
"PHWRAC","215"
"ASCRII","207"
"JABO00,GU","198"
"WW2K","196"
"RIOFTH,LEINJO,KUFUPA","195"
"PI","189"
"PIOFTH,CADAHU","182"
"PO,RA,DEORAL","180"
"AVTHLA,EADEFO","176"
"COMCRA","170"
"GOOFWA","165"
"AGOFEM,SWARON,LEMASU,20FIWO","162"
"BU,WA","160"
"FR,NCFO20","156"
"WOOFWA,PA","154"
"MAVSCA","152"
"TOHAPR,DEMACR","150"
"SUMOBA,STWAEP","144"
"WOCHPO,MEMABA","143"
"ALBA20","140"
"DI,PLVSZO,NCMAMA,STWATH","132"
"FIFAII","128"
"BR,THSI2:,BAGADA","126"
"FI","125"
"MOHUFR,HAMIPR","121"
"TAOFTH,THLEMO","120"
"SO","119"
"INSUSO","117"
"SOTHHE,STWAJE","112"
"PHSTON,THINHU,FINIRO","110"
"HE","108"
"RI,DAII","104"
"EX,THFAOD,DETORI","99"
